Roz,Whiffen,1.97,21
Joelly,Myrilla,2.05,76
Louella,Lesley,2.99,36
Carolina,Belanger,2.76,58
Jordan,Fillbert,3.32,68
Katuscha,Ochs,3.23,66
Elka,Maisey,3.21,27
Judy,Adlare,1.57,97
Theodora,Girardo,2.51,25
Jillayne,Corrine,3.77,41
Lanna,Dash,2.23,31
Priscilla,Celestine,3.92,44
Roslyn,Lauraine,3.00,67
Giustina,Weitman,1.98,27
Catharine,Delacourt,2.58,28
Leeanne,Elsinore,1.30,26
Paola,Chinua,1.95,33
Catrina,Valerio,3.56,25
Norine,Rugen,3.76,64
Aurore,Ahab,1.47,48
Vinita,Tyson,1.76,29
Selia,Cecile,4,75
Lulita,Kellby,3.23,26
Gabriellia,Rubie,4,56
Shandie,Oster,2.26,25
Lucy,Durware,3.67,78
Gilligan,Alcott,2.63,89
Kassey,Adore,2.61,77
Tonia,Lasley,2.27,79
Trixi,Joseph,3.44,54
Tybie,Naor,3.41,40
Moyna,Daveta,1.03,50
Kara-Lynn,Skell,2.25,97
Tybie,Lattie,1.47,73
Julieta,Maroney,3.84,59
Kayla,Donell,4,20
Claudina,Hanshaw,3.67,45
Teddie,Ariella,1.92,23
Marsiella,Ackerley,4,29
Jobi,Kendrick,1.15,80
Pearline,Candy,3.70,57
Nariko,Persse,4,26
Janis,Chick,3.17,32
Nikki,Zaslow,2.95,47
Priscilla,Stuart,3.13,33
Cristabel,Santoro,1.69,89
Amelia,Killigrew,4,59
Karina,Shelba,4,31
Cathie,Calhoun,3.96,68
Felice,Martguerita,4,46
Daune,Maribeth,4,94
Renae,Alarise,2.65,36
Ninnetta,Orelee,2.68,63
Lacie,Reinke,1.47,51
Raquela,Jobi,2.39,30
Shauna,Dom,4,70
Concettina,Glovsky,4,68
Shirlee,Simmonds,1.11,54
Josephine,Kermit,3.03,33
Susette,Wadell,4,28
Amara,Toor,3.01,41
Chastity,Seligman,1.60,74
Lulita,Docilla,3.53,50
Ann-Marie,Jacobah,1.11,36
Marita,Marlie,4,75
Marinna,Iaverne,1.68,32
Libbie,Louanna,2.25,64
Raina,Tarrant,3.19,74
Ana,Bultman,3.62,78
Jaime,Ader,3.04,23
Linet,Alisia,3.17,23
Eugine,Elisha,2.67,69
Starla,Garbe,1.12,35
Lyssa,Maurine,1.71,43
Barbi,Koziara,1.38,39
Nyssa,Elvyn,3.86,37
Hannis,Percy,1.92,20
Tina,Angelis,1.42,47
Amalie,Mendez,3.15,22
Sandie,Berl,2.26,47
Drucie,Magnolia,4,29
Wileen,Ingra,2.13,45
Dacia,Radu,4,44
Trudie,Lindemann,1.28,29
Roxane,Riordan,3.57,79
Stevana,Mauer,2.98,80
Dacia,Amethist,4,24
Glenda,Aprile,4,79
Lonnie,Dudley,1.06,73
Theodora,Stoller,3.55,26
Dulce,Barrus,2.55,44
Annaliese,Stelle,1.91,86
Lulita,Ietta,4,57
Lorne,Anderea,3.50,88
Chloris,Natica,4,28
Annabela,Bari,3.85,44
Reeba,Guthrie,4,53
Vita,Nisbet,1.71,29
